"RESULT"
"STATUS","0"
"ERROR_MSG","正常に終了しました。"
"DATE","2021-12-22T14:31:00.971+09:00"
"RESULT_INF"
"TOTAL_NUMBER","816"
"FROM_NUMBER","1"
"TO_NUMBER","816"
"TABLE_INF","0003412313"
"STAT_NAME","00200524","人口推計"
"GOV_ORG","00200","総務省"
"STATISTICS_NAME","人口推計 2019年10月1日現在人口推計"
"TITLE","001","年齢（各歳），男女別人口及び人口性比－総人口，日本人人口"
"CYCLE","-"
"SURVEY_DATE","201910"
"OPEN_DATE","2020-04-14"
"SMALL_AREA","0"
"COLLECT_AREA","該当なし"
"MAIN_CATEGORY","02","人口・世帯"
"SUB_CATEGORY","01","人口"
"OVERALL_TOTAL_NUMBER","816"
"UPDATED_DATE","2021-06-21"
"STATISTICS_NAME_SPEC","人口推計","2019年10月1日現在人口推計","","","",""
"TITLE_SPEC","","年齢（各歳），男女別人口及び人口性比－総人口，日本人人口","","","",""
"NOTE","***","　"
"NOTE","-","該当数値がないもの　"
"VALUE"
"cat01_code","男女別・性比","cat02_code","人口","cat03_code","年齢各歳","area_code","全国","time_code","時間軸（年月日現在）","unit","value","annotation"
"004","人口性比","002","日本人人口","01059","58歳","00000","全国","1201","2019年10月1日現在","女性＝100","100.0",""
"004","人口性比","002","日本人人口","01060","59歳","00000","全国","1201","2019年10月1日現在","女性＝100","99.3",""
"004","人口性比","002","日本人人口","01061","60歳","00000","全国","1201","2019年10月1日現在","女性＝100","98.9",""
"004","人口性比","002","日本人人口","01062","61歳","00000","全国","1201","2019年10月1日現在","女性＝100","98.1",""
"004","人口性比","002","日本人人口","01063","62歳","00000","全国","1201","2019年10月1日現在","女性＝100","97.7",""
"004","人口性比","002","日本人人口","01064","63歳","00000","全国","1201","2019年10月1日現在","女性＝100","97.2",""
"004","人口性比","002","日本人人口","01065","64歳","00000","全国","1201","2019年10月1日現在","女性＝100","96.8",""
"004","人口性比","002","日本人人口","01066","65歳","00000","全国","1201","2019年10月1日現在","女性＝100","96.0",""
"004","人口性比","002","日本人人口","01067","66歳","00000","全国","1201","2019年10月1日現在","女性＝100","94.8",""
"004","人口性比","002","日本人人口","01068","67歳","00000","全国","1201","2019年10月1日現在","女性＝100","94.0",""
"004","人口性比","002","日本人人口","01069","68歳","00000","全国","1201","2019年10月1日現在","女性＝100","93.3",""
"004","人口性比","002","日本人人口","01070","69歳","00000","全国","1201","2019年10月1日現在","女性＝100","92.2",""
"004","人口性比","002","日本人人口","01071","70歳","00000","全国","1201","2019年10月1日現在","女性＝100","91.3",""
"004","人口性比","002","日本人人口","01072","71歳","00000","全国","1201","2019年10月1日現在","女性＝100","90.3",""
"004","人口性比","002","日本人人口","01073","72歳","00000","全国","1201","2019年10月1日現在","女性＝100","89.7",""
"004","人口性比","002","日本人人口","01074","73歳","00000","全国","1201","2019年10月1日現在","女性＝100","87.4",""
"004","人口性比","002","日本人人口","01075","74歳","00000","全国","1201","2019年10月1日現在","女性＝100","85.1",""
"004","人口性比","002","日本人人口","01076","75歳","00000","全国","1201","2019年10月1日現在","女性＝100","83.5",""
"004","人口性比","002","日本人人口","01077","76歳","00000","全国","1201","2019年10月1日現在","女性＝100","82.5",""
"004","人口性比","002","日本人人口","01078","77歳","00000","全国","1201","2019年10月1日現在","女性＝100","80.9",""
"004","人口性比","002","日本人人口","01079","78歳","00000","全国","1201","2019年10月1日現在","女性＝100","79.5",""
"004","人口性比","002","日本人人口","01080","79歳","00000","全国","1201","2019年10月1日現在","女性＝100","77.6",""
"004","人口性比","002","日本人人口","01081","80歳","00000","全国","1201","2019年10月1日現在","女性＝100","75.6",""
"004","人口性比","002","日本人人口","01082","81歳","00000","全国","1201","2019年10月1日現在","女性＝100","72.8",""
"004","人口性比","002","日本人人口","01083","82歳","00000","全国","1201","2019年10月1日現在","女性＝100","70.5",""
"004","人口性比","002","日本人人口","01084","83歳","00000","全国","1201","2019年10月1日現在","女性＝100","67.7",""
"004","人口性比","002","日本人人口","01085","84歳","00000","全国","1201","2019年10月1日現在","女性＝100","64.3",""
"004","人口性比","002","日本人人口","01086","85歳","00000","全国","1201","2019年10月1日現在","女性＝100","60.9",""
"004","人口性比","002","日本人人口","01087","86歳","00000","全国","1201","2019年10月1日現在","女性＝100","57.2",""
"004","人口性比","002","日本人人口","01088","87歳","00000","全国","1201","2019年10月1日現在","女性＝100","54.2",""
"004","人口性比","002","日本人人口","01089","88歳","00000","全国","1201","2019年10月1日現在","女性＝100","50.4",""
"004","人口性比","002","日本人人口","01090","89歳","00000","全国","1201","2019年10月1日現在","女性＝100","46.7",""
"004","人口性比","002","日本人人口","01091","90歳","00000","全国","1201","2019年10月1日現在","女性＝100","42.9",""
"004","人口性比","002","日本人人口","01092","91歳","00000","全国","1201","2019年10月1日現在","女性＝100","39.9",""
"004","人口性比","002","日本人人口","01093","92歳","00000","全国","1201","2019年10月1日現在","女性＝100","37.1",""
"004","人口性比","002","日本人人口","01094","93歳","00000","全国","1201","2019年10月1日現在","女性＝100","33.6",""
"004","人口性比","002","日本人人口","01095","94歳","00000","全国","1201","2019年10月1日現在","女性＝100","29.4",""
"004","人口性比","002","日本人人口","01096","95歳","00000","全国","1201","2019年10月1日現在","女性＝100","26.3",""
"004","人口性比","002","日本人人口","01097","96歳","00000","全国","1201","2019年10月1日現在","女性＝100","22.2",""
"004","人口性比","002","日本人人口","01098","97歳","00000","全国","1201","2019年10月1日現在","女性＝100","19.7",""
"004","人口性比","002","日本人人口","01099","98歳","00000","全国","1201","2019年10月1日現在","女性＝100","18.1",""
"004","人口性比","002","日本人人口","01100","99歳","00000","全国","1201","2019年10月1日現在","女性＝100","16.6",""
"004","人口性比","002","日本人人口","01101","100歳以上","00000","全国","1201","2019年10月1日現在","女性＝100","14.8",""
